Region,Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_kg_fpcm_7d__minValue,Egg_output_kg__minValue,Egg_sales_kg__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Milk_output_l_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_output_l_day__minValue,Milk_sales_l_7d__minValue,Milk_yield_l_head_day__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Egg_output_reported__minValue,Egg_sales_reported__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Egg_output_kg__maxValue,Egg_sales_kg__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_output_l_day__maxValue,Milk_sales_l_7d__maxValue,Milk_yield_l_head_day__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Egg_output_reported__maxValue,Egg_sales_reported__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue
Oriente,goat_live,(all holdings),1.0,0.0472589792060491,2.1739130434782608,,,0.2993068683049779,0.0,2.1739130434782608,,,,,,,,0.0318525519848771,0.0318525519848771,0.0,0.0,0.0318525519848771,0.0,0.0,0.0,0.0,0.0318525519848771,,1.5,1.0,,,9.5,0.0,23.0,23.0,,,,,100.0,,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,1.011,1.011,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0,1.011,,,10.58,10.58,0.0315059861373661,,,,,,0.0318525519848771,0.0251732829237555,0.0066792690611216,0.0,0.0,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,,,,,,,,1.0,5.862948960302457,2.1739130434782608,,,0.8979206049149339,0.0,2.1739130434782608,,,,,,,,0.0955576559546313,0.0955576559546313,0.0,0.0,0.0955576559546313,0.0,0.0,0.0,0.0,0.0955576559546313,,62.03,3.0,,,9.5,0.0,23.0,69.0,,,,,100.0,,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,1.011,1.011,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0,1.011,,,31.74,31.74,0.0945179584120983,,,,,,0.0955576559546313,0.0755198487712665,0.0200378071833648,0.0,0.0,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,,,,,,,
Oriente,milk,(unknown),1.0,0.1695943018702459,84.79715093512297,50.87829056107378,,0.5087829056107378,0.0050878290561073,84.79715093512297,1.0,5.833333333333334,,,0.1695943018702459,0.0,0.1695943018702459,0.0847971509351229,0.0763174358416106,0.0763174358416106,0.0,0.0,0.0084797150935122,0.0,0.0,0.0,0.0847971509351229,0.144155156589709,2.0,4.0,2.0,,60.0,0.6,400.0,1600.0,117.9284904,687.916194,,,90.0,2.0,0.0,2.0,100.0,0.0,0.3333333333333333,0.0,90.0,0.0,0.0,1.0,,,10.0,9.0,9.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,6.0,68.0,117.9284904,43043.898996,0.0084797150935122,1.0175658112214756,5.935800565458608,120.0,700.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1695943018702459,84.79715093512297,50.87829056107378,,0.5087829056107378,0.0050878290561073,84.79715093512297,1.0,5.833333333333334,,,0.1695943018702459,0.0,0.1695943018702459,0.0847971509351229,0.0763174358416106,0.0763174358416106,0.0,0.0,0.0084797150935122,0.0,0.0,0.0,0.0847971509351229,0.144155156589709,44.99,30.0,15.0,,60.0,0.6,400.0,12000.0,117.9284904,687.916194,,,99.0,47.99,0.0,47.99,100.0,0.0,1.5996666666666668,0.0,99.0,0.0,0.0,10.0,,,10.0,9.9,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,30.0,100.0,117.9284904,43043.898996,0.0084797150935122,1.0175658112214756,5.935800565458608,120.0,700.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
Oriente,milk,beef,1.0,0.0254391452805368,175.33441670277733,40.70263244885903,,0.4696457590252965,0.0023482287951264,175.33441670277733,1.0,0.0,,,0.0,0.0,0.0,0.0626194345367062,0.0187858303610118,0.0187858303610118,0.0,0.0,0.0033918860374049,0.0,0.0,0.0,0.0626194345367062,0.4383360417569433,0.2,1.0,1.0,,60.0,0.3,400.0,400.0,0.0,0.0,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,8.0,2.4,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,8.0,1.0,23.07692307692308,0.0,0.0,0.0078274293170882,1.0175658112214756,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.282265741612512,3527.561478901116,407.0263244885903,,30.52697433664427,0.1526348716832213,3527.561478901116,1.0,7.000000000000001,,,9.498976847752475,0.0,9.498976847752475,4.070263244885902,4.070263244885902,4.070263244885902,0.0,2.713508829923935,0.2713508829923935,0.0,0.0,0.0,4.070263244885902,8.81890369725279,332.5,178.0,60.0,,60.0,0.3,400.0,71200.0,127.7558646,884.463678,,,100.0,308.99,2.97101365123,308.99,100.0,100.0,7.5,0.2285395116330769,100.0,100.0,100.0,70.0,,,8.0,8.0,8.0,8.0,8.0,5.6,0.0,0.0,0.0,0.0,8.0,176.0,200.0,127.7558646,46630.890579,0.5087829056107378,1.0175658112214756,7.12296067855033,130.0,900.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Oriente,milk,dairy,1.0,0.0368867606567784,83.94917942577175,32.05332305347648,,0.1049364742822146,0.0023849198700503,83.94917942577175,1.0,0.7989690721649484,,,0.0,0.0,0.0,0.0190793589604026,0.0171714230643624,0.0,0.0,0.0,0.0013567544149619,0.0,0.0,0.0,0.0190793589604026,0.1865537320572705,0.8,1.0,1.0,,66.0,1.5,450.0,450.0,0.0,27.51664776,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,12.0,6.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,12.0,1.0,40.0,0.0,0.0,0.0015899465800335,1.0175658112214756,0.8130036120583954,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.629323556816864,1678.9835885154348,366.32369203973127,,22.386447846872464,0.5087829056107378,1678.9835885154348,1.0,24.15,,,11.629323556816864,0.9195525053409824,11.629323556816864,4.070263244885902,3.866750082641608,3.866750082641608,1.424592135710066,2.442157946931541,0.6105394867328854,0.0,0.0,0.0,4.070263244885902,3.1544540147865745,100.0,129.0,50.0,,66.0,1.5,450.0,58050.0,628.9519488,4058.7055446,,,100.0,88.0,17.289769495659,88.0,100.0,100.0,13.333333333333334,1.1526512997106002,100.0,95.0,100.0,50.0,,,12.0,12.0,12.0,11.4,12.0,6.0,0.0,0.0,0.0,0.0,12.0,76.0,150.0,628.9519488,229567.461312,0.3391886037404918,1.0175658112214758,24.57421434099864,640.0,4130.0,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,
Oriente,milk,dual-purpose,1.0,0.0203513162244295,90.45029433079785,30.526974336644276,,0.1695943018702459,0.0016959430187024,90.45029433079785,1.0,0.0,,,0.0,0.0,0.0,0.0282657169783743,0.0222592521204697,0.0,0.0,0.0,0.0008479715093512,0.0,0.0,0.0,0.0282657169783743,0.1507504905513297,0.24,1.0,1.0,,60.0,0.6,400.0,400.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,10.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1.0,37.5,0.0,0.0,0.0028265716978374,1.0175658112214756,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.43914528053689,6105.394867328854,529.1342218351674,,30.52697433664427,0.3052697433664427,6105.394867328854,1.0,14.583333333333334,,,25.43914528053689,0.6330558699978067,25.43914528053689,5.087829056107378,5.087829056107378,5.087829056107378,3.2222917355346725,3.2222917355346725,2.4930362374926154,0.0,0.0,0.0,5.087829056107378,16.28105297954361,360.0,251.0,60.0,,60.0,0.6,400.0,100400.0,353.7854712,1031.874291,,,100.0,250.0,7.12326703247,250.0,100.0,100.0,20.0,0.70128652728,100.0,100.0,100.0,98.0,,,10.0,10.0,10.0,10.0,10.0,9.8,0.0,0.0,0.0,0.0,10.0,243.0,175.0,353.7854712,129131.696988,0.5087829056107378,1.0175658112214758,14.83950141364652,360.0,1050.0,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,
Oriente,ovine_live,(all ovine),1.0,0.0029973431550273,2.1739130434782608,,0.0036231884057971,0.000227798079782,0.0,2.1739130434782608,,,,,,,,3.812620493194832e-05,3.797633777419694e-05,0.0,0.0,3.797633777419694e-05,1.4986715775136917e-07,0.0,0.0,3.457708421828621e-21,3.812620493194832e-05,,3.54,1.0,,1.0,7.6,0.0,60.44,60.44,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985664e-15,1.1535911115245767e-16,1.272,,,27.8024,27.8024,2.9973431550273838e-05,,,,,,3.812620493194832e-05,2.9793590960972192e-05,8.182746813224757e-06,0.0,1.4986715775136917e-07,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,,,,,,,,1.0,1.4387247144131443,2.1739130434782608,,4.3478260869565215,0.2733576957384974,0.0,2.1739130434782608,,,,,,,,0.0457514459183379,0.0455716053290363,0.0,0.0,0.0455716053290363,0.0001798405893016,0.0,0.0,4.1492501061943455e-18,0.0457514459183379,,100.0,1200.0,,2.0,7.6,0.0,60.44,72528.0,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985664e-15,1.1535911115245767e-16,1.272,,,33362.880000000005,33362.880000000005,0.0359681178603286,,,,,,0.0457514459183379,0.0357523091531666,0.0098192961758697,0.0,0.0001798405893016,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,,,,,,,
Oriente,swine_live,(all swine),1.0,2.288665539544661e-06,1.515151515151515,,0.0003443526170798,3.204131755362526e-05,2.83794526903538e-07,1.515151515151515,,,,,,,,1.1443327697723309e-05,0.0,0.0,0.0,0.0,1.1443327697723309e-05,0.0,0.0,0.0,1.1443327697723309e-05,,0.21,1.0,,1.0,7.0,0.062,75.23,75.23,,,,,0.0,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,2.5,,,49.6518,49.6518,4.577331079089323e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0210385121989534,1.5151515151515154,,3.0303030303030307,0.1409817972359511,0.0012486959183755,1.5151515151515154,,,,,,,,0.0503506418699825,0.0,0.0,0.0,0.0,0.0503506418699825,0.0503506418699825,0.0503506418699825,0.0,0.0503506418699825,,523.5,4400.0,,2.0,7.0,0.062,75.23,331012.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,100.0,100.0,100.0,2.5,0.0,0.0,0.0,0.0,2.5,2.5,2.5,0.0,0.0,2.5,,,218467.92,218467.92,0.020140256747993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra,cattle_live,(unknown),1.0,4.722222222222223e-05,2.0,0.1217391304347826,,0.0015527950310559,0.0,2.0,,,,,0.0,0.0,0.0,0.0003105590062111,0.0002884615384615,0.0,0.0,0.0,4.347826086956522e-06,0.0,0.0,0.0,0.0003105590062111,0.0022222222222222,0.01,1.0,1.0,,50.0,0.0,400.0,400.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,10.0,5.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1.0,44.44444444444444,200.0,200.0,3.1055900621118014e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0307692307692307,2.0,2.0,,0.25,0.0,2.0,,,,,0.03,0.0185875,0.03,0.05,0.05,0.05,0.045,0.05,0.0125,0.0,0.0,0.0,0.05,0.0079545454545454,675.0,161.0,109.0,,50.0,0.0,400.0,64400.0,,,,,100.0,200.0,275.0,475.0,100.0,100.0,6.0,3.7175,100.0,100.0,100.0,50.0,,,10.0,10.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,10.0,150.0,159.0909090909091,32200.0,32200.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra,cattle_live,beef,1.0,8.333333333333334e-06,2.0,0.0291970802919708,,0.0002086811352253,0.0,2.0,,,,,0.0,0.0,0.0,3.33889816360601e-05,3.1719532554257094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33889816360601e-05,0.0,0.01,1.0,1.0,,50.0,0.0,400.0,400.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,200.0,200.0,4.173622704507513e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.29,2.0,2.0,,0.25,0.0,2.0,,,,,0.1145454545454545,0.0435118438553,0.1145454545454545,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.065,2928.74,1198.0,416.0,,50.0,0.0,400.0,479200.0,,,,,100.0,1199.0,490.0,1199.0,100.0,100.0,22.90909090909091,8.70236877106,100.0,100.0,100.0,100.0,,,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.000000000000002,2400.0,1300.0,239600.0,239600.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra,cattle_live,dairy,1.0,4.938271604938272e-06,2.0,0.0,,0.0001523809523809,3.4632034632034638e-06,2.0,,,,,0.0,0.0,0.0,2.7705627705627707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,,66.0,1.5,450.0,450.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,2.308802308802309e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1772111111111111,2.0,2.0,,0.2933333333333333,0.0066666666666666,2.0,,,,,0.1772666666666666,0.0199109374549688,0.1778314712971544,0.0533333333333333,0.0533333333333333,0.0533333333333333,0.0533333333333333,0.0533333333333333,0.048,0.0,0.0,0.0,0.0533333333333333,0.1081481481481481,1297.0,1925.0,1200.0,,66.0,1.5,450.0,866250.0,,,,,100.00000000000004,400.0,257.9,400.0,100.0,100.0,39.885,4.479960927368,100.0,100.0,100.0,100.0,,,12.0,12.000000000000002,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.000000000000002,1925.0,2433.333333333333,433125.0,433125.0,0.0044444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra,cattle_live,dual-purpose,1.0,7.142857142857143e-06,2.0,0.1025641025641025,,0.0003571428571428,0.0,2.0,,,,,0.0,0.0,0.0,7.142857142857143e-05,6.785714285714286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143e-05,0.0001515151515151,0.01,1.0,1.0,,50.0,0.0,400.0,400.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0303030303030303,200.0,200.0,7.142857142857143e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1996666666666667,2.0,2.0,,0.25,0.0,2.0,,,,,0.0833333333333333,0.06451560455,0.0833333333333333,0.05,0.05,0.05,0.05,0.05,0.025,0.0,0.0,0.0,0.05,0.075,888.2,700.0,300.0,,50.0,0.0,400.0,280000.0,,,,,100.0,888.2,40.7075181694,888.2,100.0,100.0,16.666666666666668,12.90312091,100.0,100.0,100.0,100.0,,,10.0,10.000000000000002,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.000000000000002,680.0,1500.0,140000.0,140000.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra,eggs,(unknown),,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.222,0.005,1.514,3.028,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,,,,,,,,,,,,,,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,0.222,0.005,1.514,4.542,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,,,,,,,,,,,,,,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,,,,,,,,,
Sierra,eggs,layers,1.0,,0.4450401829544318,0.4450401829544318,,9.184642200906378e-07,4.17859847879074e-08,0.4450401829544318,,,1.0,0.2,,,,3.351153235465841e-07,0.0,0.0,0.0,0.0,0.0,3.351153235465841e-07,0.0,0.0,3.351153235465841e-07,,,0.0,0.0,,0.222,0.0101,1.514,0.0,,,11.90679,3.40194,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,11.90679,11.90679,4.137226216624495e-06,,,,,,3.351153235465841e-07,0.0,0.0,3.351153235465841e-07,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.636995361470216,3.5273990722940445,0.0471937005985642,,210.0,60.0,0.3152548209366391,100.0,,1.0,,84.70103929872224,84.70103929872224,,0.0186448236678399,0.0008482554911945,84.70103929872224,,,1.0,1.0,,,,0.0068028410679956,0.0,0.0,0.0,0.0,0.0,0.0068028410679956,0.0,0.0,0.0068028410679956,,,756000.0,756000.0,,0.222,0.0101,1.514,1144584.0,,,241707.837,241605.7788,0.0,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.081,,,241707.837,241707.837,0.0839856921974772,,,,,,0.0068028410679956,0.0,0.0,0.0068028410679956,0.0,0.081,,0.0,0.0,100.0,0.0,0.0,0.0,0.081,0.0,17.636995361470223,17.636995361470223,18.64647494305519,,4263000.0,4261200.0,60.0,187982.0,
Sierra,goat_live,(all holdings),1.0,0.0027830287754673,2.1739130434782603,,,0.0034535407881343,0.0,2.1739130434782603,,,,,,,,0.0003675294459793,0.0003675294459793,0.0,0.0,0.0003675294459793,0.0,0.0,0.0,0.0,0.0003675294459793,,0.18,1.0,,,9.5,0.0,23.0,23.0,,,,,100.0,,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,1.011,1.011,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0,1.011,,,10.58,10.58,0.0003635306092773,,,,,,0.0003675294459793,0.0002904609568125,7.706848916678783e-05,0.0,0.0,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,,,,,,,,1.0,5.671077504725898,2.1739130434782608,,,0.8979206049149339,0.0,2.1739130434782608,,,,,,,,0.0955576559546313,0.0955576559546313,0.0,0.0,0.0955576559546313,0.0,0.0,0.0,0.0,0.0955576559546313,,430.0,260.0,,,9.5,0.0,23.0,5980.0,,,,,100.0,,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,1.011,1.011,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0,1.011,,,2750.8,2750.8,0.0945179584120983,,,,,,0.0955576559546313,0.0755198487712665,0.0200378071833648,0.0,0.0,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,,,,,,,
