Region,Province,Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Animal_input_age_related_factor__minValue,Animal_input_economic_allocation_factor__minValue,Animal_input_live_weight_kg_per_1kg_product__minValue,Animal_input_calf_live_weight_kg_per_1kg_product__minValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__minValue,Animal_input_piglet_live_weight_kg_per_1kg_product__minValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__minValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__minValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_l_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Infrastructure_area_m2_head__minValue,Infrastructure_area_ha__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_l_day__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_l_7d__minValue,Milk_sales_kg_fpcm_7d__minValue,Milk_yield_l_head_day__minValue,Egg_output_reported__minValue,Egg_output_kg__minValue,Egg_sales_reported__minValue,Egg_sales_kg__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Animal_input_age_related_factor__maxValue,Animal_input_economic_allocation_factor__maxValue,Animal_input_live_weight_kg_per_1kg_product__maxValue,Animal_input_calf_live_weight_kg_per_1kg_product__maxValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__maxValue,Animal_input_piglet_live_weight_kg_per_1kg_product__maxValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__maxValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__maxValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Infrastructure_area_m2_head__maxValue,Infrastructure_area_ha__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_l_day__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_l_7d__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Milk_yield_l_head_day__maxValue,Egg_output_reported__maxValue,Egg_output_kg__maxValue,Egg_sales_reported__maxValue,Egg_sales_kg__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue
Oriente,PASTAZA,milk,dual-purpose,1.0,0.2543914528053689,14.800957254130557,81.40526489771806,,1.0,0.0376,0.5565159927553089,0.0,0.0,0.0,0.0,0.5565159927553089,0.0,1.5263487168322136,0.015263487168322135,14.800957254130557,1.0175658112214756,1.0,7.12296067855033,6.999999999999999,,,,,,,0.2543914528053689,0.0,0.2543914528053689,0.2543914528053689,0.03700239313532639,0.036262345272619866,0.0,0.0,0.00017391124773603403,0.0,0.0,0.0,0.03735021563079846,,,,,,0.36632369203973125,10.0,6.0,2.0,,,,60.0,0.6,400.0,145.45454545454547,10.0,9.8273742,84.0,82.54994328,3.0,,,,,,,,80.0,8.2,0.0,8.2,100.0,0.0,0.16666666666666666,0.0,80.0,0.0,0.0,5.0,,,10.0,1.4545454545454546,1.4545454545454546,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,9.0,72.5,9.8273742,3586.991583,0.025439145280536892,1.0,2.035131622442951,24.668262090217592,135.67544149619675,,1.0,0.0376,0.9275266545921815,0.0,0.0,0.0,0.0,0.9275266545921815,0.0,6.1053948673288545,0.06105394867328854,24.668262090217592,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,1.221078973465771,0.0,1.221078973465771,1.0175658112214756,0.17576136739280035,0.2238644784687247,0.0,0.0,0.0006956449909441361,0.0,0.0,0.0,0.17610918988827243,,,,,,1.1681655512822542,27.12,25.0,7.0,,,,60.0,0.6,400.0,509.09090909090907,40.0,39.3094968,250.0,245.68435499999998,5.0,,,,,,,,95.0,29.692000000000004,0.0,29.692000000000004,100.0,0.0,1.6,0.0,95.0,0.0,0.0,20.0,,,10.0,1.7272727272727273,1.7272727272727273,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,25.8,100.0,39.3094968,14347.966332,0.10175658112214757
Oriente,PASTAZA,mule_live,(all holdings),1.0,0.04131428571428571,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,1.0,,,,,,,,,,,,,,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.012,0.0,0.0,0.0,,20.919999999999998,1.2,,,,,35.0,0.0,350.0,420.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,420.0,420.0,0.0017142857142857142,1.0,0.09604285714285715,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,1.0,,,,,,,,,,,,,,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.0,0.0,0.0,,35.230000000000004,1.8,,,,,35.0,0.0,350.0,630.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,630.0,630.0,0.0025714285714285717
Oriente,PASTAZA,ovine_live,(all ovine),1.0,0.26976088395246456,2.1739130434782608,,0.7246376811594203,3.0,1.0,6.521739130434782,0.0,0.0,0.0,6.521739130434782,0.0,0.0,0.04555961595641623,0.0,2.1739130434782608,,,,,,,,,,,,,,0.0076252409863896645,0.00759526755483939,0.0,0.0,0.00759526755483939,8.992029465082152e-05,0.0,0.0,2.0746250530971727e-18,0.007685187849490213,0.0076252409863896645,0.005958718192194439,0.0016365493626449516,0.0,2.9973431550273838e-05,,45.0,6.0,,2.0,,,7.6,0.0,60.44,362.64,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,166.8144,166.8144,0.005994686310054767,1.0,0.26976088395246456,2.1739130434782608,,0.7246376811594203,3.0,1.0,6.521739130434782,0.0,0.0,0.0,6.521739130434782,0.0,0.0,0.04555961595641623,0.0,2.1739130434782608,,,,,,,,,,,,,,0.0076252409863896645,0.00759526755483939,0.0,0.0,0.00759526755483939,8.992029465082152e-05,0.0,0.0,2.0746250530971727e-18,0.007685187849490213,0.0076252409863896645,0.005958718192194439,0.0016365493626449516,0.0,2.9973431550273838e-05,,45.0,6.0,,2.0,,,7.6,0.0,60.44,362.64,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,166.8144,166.8144,0.005994686310054767
Oriente,PASTAZA,swine_live,(all swine),1.0,0.005035064186998255,1.5151515151515151,,0.1515151515151515,1.0,0.9372,1.4200000000000002,0.0,0.0,1.4200000000000002,0.0,0.0,0.0,0.010844753633534704,9.605353218273595e-05,1.5151515151515151,,,,,,,,,,,,,,0.003873126297690966,0.0,0.0,0.0,0.0,0.0023594310780273827,0.011797155390136913,0.005190748371660242,0.0,0.023594310780273825,,,,,,,1.08,2.0,,1.0,,,7.0,0.062,75.23,150.46,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,10.0,44.0,17.0,2.5,0.0,0.0,0.0,0.0,0.25,1.1,0.42500000000000004,0.0,0.0,2.5,,,,,,,,,,,,,99.3036,99.3036,0.0015492505190763863,1.0,0.31217397959389187,1.5151515151515154,,1.5151515151515154,10.0,0.9372,14.199999999999998,0.0,0.0,14.199999999999998,0.0,0.0,0.0,0.07049089861797558,0.0006243479591877837,1.5151515151515154,,,,,,,,,,,,,,0.02517532093499128,0.0,0.0,0.0,0.0,0.017931676193008107,0.023594310780273825,0.01887544862421906,0.0,0.04718862156054765,,,,,,,31.0,13.0,,2.0,,,7.0,0.062,75.23,977.99,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,50.0,80.0,50.0,2.5,0.0,0.0,0.0,0.0,1.25,2.0,1.25,0.0,0.0,2.5,,,,,,,,,,,,,645.4734000000001,645.4734000000001,0.010070128373996512
Oriente,SUCUMBÍOS,cattle_live,(unknown),1.0,0.001888888888888889,2.0,1.2,,,0.0673,,,0.0,0.0,0.0,0.0,0.0,0.009555555555555555,0.0,2.0,,,,,,,,,,,0.0005555555555555556,0.0,0.000594802484521852,0.001911111111111111,0.0018207407407407408,0.001743728698025428,2.4438195864013338e-05,4.934324553889585e-20,0.00026000000000000003,0.0,0.0,0.0,0.001911111111111111,,,,,,0.00372,6.2,16.0,15.0,,,,50.0,0.0,400.0,6400.0,,,,,,,,,,,,,90.0,3.0,0.0,3.2119334164180007,94.72134969337311,1.31966257665672,0.11111111111111112,0.0,90.68033742334327,1.3196625766567203,4.263256414560602e-15,10.0,,,10.0,9.0,9.068033742334327,0.13196625766567202,2.664535259100376e-16,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,11.4,74.4,3200.0,3200.0,0.0001911111111111111,1.0,0.0034000000000000002,2.0,1.2,,,0.0673,,,0.0,0.0,0.0,0.0,0.0,0.019000000000000003,0.0,2.0,,,,,,,,,,,0.002955555555555556,5.887039344944445e-05,0.002994802484521852,0.0038000000000000004,0.003440740740740741,0.0017859321745063571,9.775278345605335e-05,0.0027000000000000006,0.00044000000000000007,0.0,0.0,0.0,0.003800000000000001,,,,,,0.00468,15.200000000000001,26.2,15.0,,,,50.0,0.0,400.0,10480.0,,,,,,,,,,,,,96.0,15.0,0.31790012462700007,15.211933416418002,98.68033742334327,5.27865030662688,0.5911111111111111,0.011774078689888891,92.72134969337311,5.278650306626881,54.000000000000014,10.0,,,10.0,9.6,9.272134969337312,0.5278650306626881,5.400000000000001,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,15.600000000000001,93.6,5240.0,5240.0,0.00038
Oriente,SUCUMBÍOS,cattle_live,beef,1.0,0.0026363636363636368,2.0,0.36363636363636365,0.24000000000000005,1.8923076923076927,0.0673,0.2547046153846154,0.2547046153846154,0.0,0.0,0.0,0.0,0.0,0.009846153846153846,0.0,2.0,,,,,,,,,,,0.0,0.0,0.00020333333333333352,0.0015753846153846154,0.0014240000000000001,0.0011494372294372295,0.0,0.0,2.878357894736842e-05,0.0,0.0,0.0,0.0015553833846153847,,,,,,0.005,5.996,5.0,2.0,1.0,,,50.0,0.0,400.0,2000.0,,,,,,,,,,,,,90.0,0.0,0.0,0.520000000000001,100.0,0.0,0.0,0.0,90.0,0.0,0.0,3.0,,,8.0,7.2,7.2,0.0,0.0,0.24,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,6.0,100.0,1000.0,1000.0,0.00019692307692307693,1.0,0.010125000000000002,2.0,1.0,1.073684210526317,8.400000000000006,0.0673,1.1306400000000008,1.1306400000000008,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2.0,,,,,,,,,,,0.006764705882352943,0.0,0.006764705882352943,0.008,0.007200000000000001,0.006,0.0,0.0011779448621553918,0.0006400000000000002,0.0,0.0,0.0,0.008,,,,,,0.005,25.172,25.400000000000006,10.0,8.0,,,50.0,0.0,400.0,10160.000000000002,,,,,,,,,,,,,98.0,15.0,0.0,15.0,100.0,0.0,1.2833333333333339,0.0,98.0,0.0,90.0,10.0,,,8.0,7.84,7.84,0.0,7.2,0.8,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,30.0,100.0,5080.000000000001,5080.000000000001,0.001
Oriente,SUCUMBÍOS,cattle_live,dairy,1.0,0.0021901808785529716,2.0,0.5423728813559322,0.1694915254237288,4.34,0.0673,0.584164,0.584164,0.0,0.0,0.0,0.0,0.0,0.009244444444444444,0.00021010101010101012,2.0,,,,,,,,,,,0.0,0.0,0.0,0.001680808080808081,0.0014124137931034483,0.0007733535711274139,0.0,0.0,7.803892537313433e-05,0.0,0.0,0.0,0.0014685769011065564,,,,,,0.0044444444444444444,5.4,3.8000000000000007,3.0,2.6,,,66.0,1.5,450.0,1710.0000000000005,,,,,,,,,,,,,90.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,84.0,0.0,0.0,5.0,,,12.0,10.8,10.08,0.0,0.0,0.6,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,6.0,100.0,855.0000000000002,855.0000000000002,0.00014006734006734008,1.0,0.008,2.0,1.1287747309961822,0.48299595141700413,11.8,0.0673,1.5882800000000001,1.5882800000000001,0.0,0.0,0.0,0.0,0.0,0.08213333333333339,0.001866666666666668,2.0,,,,,,,,,,,0.003734928774928775,0.0,0.003810022892180171,0.014933333333333344,0.013866666666666675,0.007847619047619048,0.0,0.0024755555555555572,0.0008888888888888888,0.0,0.0,0.0,0.014933333333333344,,,,,,0.0044444444444444444,24.276,31.800000000000004,16.400000000000002,10.000000000000002,,,66.0,1.5,450.0,14310.000000000002,,,,,,,,,,,,,99.2,20.0,0.0,20.0,100.0,0.0,0.8403589743589743,0.0,96.80000000000001,0.0,90.0,10.0,,,12.0,11.904,11.616,0.0,10.8,1.2,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,31.200000000000006,100.0,7155.000000000001,7155.000000000001,0.0012444444444444452
Oriente,SUCUMBÍOS,cattle_live,dual-purpose,1.0,0.002208333333333334,2.0,0.4057142857142857,0.21052631578947367,3.6666666666666665,0.0673,0.4935333333333333,0.4935333333333333,0.0,0.0,0.0,0.0,0.0,0.008682266009852217,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0017364532019704434,0.0015866666666666668,0.0009150943396226414,0.0,0.0,5.6083333333333325e-05,0.0,0.0,0.0,0.00167816091954023,,,,,,0.005,3.0,6.0,2.0,2.0,,,50.0,0.0,400.0,2400.0,,,,,,,,,,,,,90.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,2.8000000000000007,,,10.0,9.0,8.0,0.0,0.0,0.2800000000000001,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,6.0,100.0,1200.0,1200.0,0.00017364532019704433,1.0,0.006834796747967483,2.0,0.9090909090909091,0.5454545454545454,9.5,0.0673,1.2787,1.2787,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,2.0,,,,,,,,,,,0.004527272727272728,0.0,0.004527272727272728,0.008333333333333333,0.00826666666666667,0.00625,0.0,0.0028687306501548027,0.0006428571428571431,0.0,0.0,0.0,0.008333333333333333,,,,,,0.005,25.208000000000002,28.80000000000001,9.0,9.0,,,50.0,0.0,400.0,11520.000000000004,,,,,,,,,,,,,98.0,16.0,0.0,16.0,100.0,0.0,0.8985000000000001,0.0,98.0,0.0,90.0,10.0,,,10.0,9.8,9.8,0.0,9.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,30.0,100.0,5760.000000000002,5760.000000000002,0.0008333333333333334
Oriente,SUCUMBÍOS,donkey_live,(all holdings),1.0,0.032407407407407406,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,1.0,,,,,,,,,,,,,,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,,21.0,1.0,,,,,18.0,0.0,180.0,180.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,180.0,180.0,0.001851851851851852,1.0,0.1388888888888889,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,43.02,3.0,,,,,18.0,0.0,180.0,540.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,540.0,540.0,0.005555555555555556
Oriente,SUCUMBÍOS,horse_live,(all holdings),1.0,0.03319230769230769,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07211538461538461,0.0,1.0,,,,,,,,,,,,,,0.010817307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010817307692307692,0.010817307692307692,0.010817307692307692,0.010817307692307692,0.0,0.0,0.0,,15.12,1.0,,,,,45.0,0.0,312.0,312.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,312.0,312.0,0.0016025641025641025,1.0,0.16025641025641024,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14423076923076922,0.0,1.0,,,,,,,,,,,,,,0.021634615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.0,0.0,0.0,,54.544,2.0,,,,,45.0,0.0,312.0,624.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,624.0,624.0,0.003205128205128205
Oriente,SUCUMBÍOS,milk,(unknown),1.0,0.16959430187024593,9.250598283831598,50.87829056107378,,1.0,0.0376,0.3478224954720681,0.0,0.0,0.0,0.0,0.3478224954720681,0.0,0.5087829056107378,0.005087829056107379,9.250598283831598,1.0175658112214756,1.0,5.935800565458608,5.833333333333334,,,,,,,0.16959430187024593,0.0,0.16959430187024593,0.08479715093512297,0.013875897425747397,0.013875897425747397,0.0,0.0,5.797041591201135e-05,0.0,0.0,0.0,0.013933867841659408,,,,,,0.14415515658970907,20.0,25.0,15.0,,,,60.0,0.6,400.0,1090.909090909091,120.0,117.9284904,700.0,687.916194,8.0,,,,,,,,90.0,20.0,0.0,20.0,100.0,0.0,0.8,0.0,90.0,0.0,0.0,10.0,,,10.0,1.6363636363636365,1.6363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,17.0,68.0,117.9284904,43043.898996,0.008479715093512297,1.0,0.16959430187024593,9.250598283831598,50.87829056107378,,1.0,0.0376,0.3478224954720681,0.0,0.0,0.0,0.0,0.3478224954720681,0.0,0.5087829056107378,0.005087829056107379,9.250598283831598,1.0175658112214756,1.0,5.935800565458608,5.833333333333334,,,,,,,0.16959430187024593,0.0,0.16959430187024593,0.08479715093512297,0.013875897425747397,0.013875897425747397,0.0,0.0,5.797041591201135e-05,0.0,0.0,0.0,0.013933867841659408,,,,,,0.14415515658970907,20.0,25.0,15.0,,,,60.0,0.6,400.0,1090.909090909091,120.0,117.9284904,700.0,687.916194,8.0,,,,,,,,90.0,20.0,0.0,20.0,100.0,0.0,0.8,0.0,90.0,0.0,0.0,10.0,,,10.0,1.6363636363636365,1.6363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,17.0,68.0,117.9284904,43043.898996,0.008479715093512297
