count,Region,Province,Crop,Category,Seeding_date,Harvest_date,Cycle_length_months,Area_ha,Yield_kgha,Irrig_m3,Irrig_equipment,Packaging_type1,Packaging_type2,Fuel_type,Fuel_unit,Fuel_ha,NPK_kgha,AN_kgha,AP_kgha,AS_kgha,Total_fert_min_kgha,Total_fert_org_kgha,Insecticide_kgha,Herbicide_kgha,Fungicide_kgha,Total_pesticides_kgha,Seed_kgha,Organic_estiercol_kgha,Organic_fermentado_kgha,Organic_liquido_kgha,Irrig_lake_m3,Irrig_river_m3,Irrig_well_m3,Irrigation_source,Source_module,Output_basis,Yield_data_status,Yield_basis_note,crop_type_dfe,N_min,P_min,K_min,N_orga,P_orga,K_orga,N_tot,P_tot,K_tot,kgNH3N_ha,kgNOxN_ha,kgNO3N_ha,kgN2ON_ha_direct,kgN2ON_ha_indirect,kgN2ON_ha,kgCO2urea_ha,kgCO2limestone_ha,kgCO2_fert_ha,soil_erosion_tha,kgP_ha_erosion,kgP_ha_runoff,kgP_ha_leaching,kgP_ha_drainage,kgP_total,Cd_kg_ha,Cu_kg_ha,Zn_kg_ha,Pb_kg_ha,Ni_kg_ha,Cr_kg_ha,Hg_kg_ha,trace_metals_from_organic,SOC_mean_rate_kgChayr,SOC_mean_rate_kgChayr__minValue,SOC_mean_rate_kgChayr__maxValue,SOC_source
4,(all regions confounded),(all provinces confounded),MAIZ DURO SECO (MAZORCA),transitory,2024-01-01,2024-08-01,7.0,0.12,1038.9610389610398,,sin riego,SACO,GRANO SECO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,8.658008658008667,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.175,0.0735,0.44099999999999995,1.7091176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
12,(all regions confounded),(all provinces confounded),MAIZ SUAVE SECO (MAZORCA),transitory,2024-01-01,2024-12-01,11.0,0.5,657.4675324675316,11304.347826086958,sin riego,QUINTAL,GRANO SECO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,56.69904625,127.0058636,0.0,0.0,9.0718474,0.0,1.5692307692307692,,,0.15625,21.1229946524064,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,51.6868505615,3.7115195675250003,7.0598817438187496,0.0,0.0,0.0,51.6868505615,3.7115195675250003,7.0598817438187496,1.0226395403741488,2.929713072091191,16.022923674065,0.2584342528075,0.204163059717925,0.462597312525425,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1766237898107922,0.0735,0.44099999999999995,1.7107414542107922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
1,(all regions confounded),(all provinces confounded),MANDARINA,transitory,2024-08-01,2024-12-01,4.0,0.12,7575.757575757574,18260.869565217392,surcos,QUINTAL,VAINA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,75.59872833333334,37.79936416666667,0.0,0.0,113.3980925,1511.9745666666668,8.333333333333334,,,8.333333333333334,0.0,1511.9745666666668,0.0,0.0,0.0,18260.869565217392,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,fruit,24.19159306666667,4.948692756700001,9.413175658425,13.07858000166667,4.639370588045989,16.182290998360706,37.270173068333335,9.58806334474599,25.595466656785707,1.4459449474864061,2.071574930466366,11.553753651183333,0.18635086534166667,0.16251912222186665,0.3488699875635333,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18122450234559648,0.0735,0.44099999999999995,1.7153421667455961,0.0002181552503515,0.059224043776333335,0.26578244920149996,0.0022838980619326664,0.004883980245246666,0.007113008750154999,0.00011385168487,True,450.0,150.0,800.0,citrus_conventional
1,(all regions confounded),(all provinces confounded),MARACUYA,transitory,2023-09-01,2024-06-01,9.0,2.0,1363.636363636365,,sin riego,BULTO,RAIZ FRESCA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.175,0.0735,0.44099999999999995,1.7091176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,450.0,150.0,800.0,agroforestry_proxy_fao_lac
2,(all regions confounded),(all provinces confounded),MASHUA,transitory,2024-03-01,2024-08-01,5.0,0.3,22878.78787878792,10434.782608695654,surcos,SACO,RAIZ FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,113.39809250000002,0.0,0.0,0.0,113.39809250000002,453.59237,,,1.8899682083333336,1.8899682083333336,484.84848484848334,453.59237,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,17.009713875000003,7.423039135050002,14.1197634876375,3.923574000500001,1.3918111764137966,4.854687299508211,20.933287875500003,8.814850311463799,18.974450787145713,0.6267343409202893,1.1742485304778703,6.489319241405001,0.10466643937750002,0.08727706868881001,0.19194350806631003,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1794654144009464,0.0735,0.44099999999999995,1.713583078800946,6.544657510545e-05,0.0177672131329,0.07973473476045,0.0006851694185798,0.001465194073574,0.0021339026250465,3.4155505461e-05,True,0.0,0.0,0.0,
22,(all regions confounded),(all provinces confounded),MELLOCO,transitory,2024-01-01,2024-08-01,7.0,0.145,8181.818181818184,,sin riego,QUINTAL,TUBERCULO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,226.796185,0.0,0.0,0.0,226.796185,0.0,1.8867924528301885,11.666666666666666,22.6796185,0.5,194.80519480519425,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,34.01942775,14.846078270100001,28.239526975274998,0.0,0.0,0.0,34.01942775,14.846078270100001,28.239526975274998,0.6730843837477941,1.9282885511789318,10.546022602499999,0.17009713875,0.1343767396125,0.30447387836249995,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18149515924316875,0.0735,0.44099999999999995,1.7156128236431685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
11,(all regions confounded),(all provinces confounded),MELON,transitory,2024-06-01,2024-12-01,6.0,6.0,16000.0,7500.0,sin riego,TONELADA METR.,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1732.99,250.0,188.0,0.0,100.0,400.0,0.0,3.8793103448275854,1.5,2.2,2.7586206896551726,423.1974921630104,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,101.42,16.365000000000002,80.93475,0.0,0.0,0.0,101.42,16.365000000000002,80.93475,2.0066245294117646,5.7486864946035805,31.4402,0.5071,0.400609,0.907709,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18215968749999997,0.0735,0.44099999999999995,1.7162773518999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
46,(all regions confounded),(all provinces confounded),NABO,transitory,2024-01-01,2024-07-01,6.0,0.265,4318.18181818182,10434.782608695654,surcos,CARGA,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,125.99788055555555,0.0,0.0,0.0,114.85191419871794,4084.7699986559137,3.2258064516129035,2.272727272727273,3.2258064516129035,8.333333333333334,0.0,4084.7699986559137,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,18.89968208333333,8.247821261166667,15.688626097374998,35.33326048837366,12.53378344351134,43.71828616492609,54.23294257170699,20.781604704678006,59.40691226230109,2.987225283010641,2.9633393040854847,16.81221219722917,0.271164712858535,0.25556003792963977,0.5267247507881747,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18957548231483284,0.0735,0.44099999999999995,1.7236931467148326,0.0005893710392560684,0.16000044084735213,0.7180412942137298,0.006170208473769704,0.013194624049658332,0.019216596220176813,0.0003075831808987903,True,0.0,0.0,0.0,
5,(all regions confounded),(all provinces confounded),OCA,transitory,2023-05-01,2024-02-01,9.0,0.1,1363.63636363636,,sin riego,SACA,TUBERCULO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,0.0,0.0,0.0,0.0,0.0,933.7033857142856,2.5,,,0.0,147.727272727273,0.0,647.9890999999999,285.71428571428567,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,5.748434170714285,2.278685469341879,5.726390469356847,5.748434170714285,2.278685469341879,5.726390469356847,0.42516095412975874,0.30782405991554,1.7820145929214284,0.028742170853571426,0.029431982954057134,0.05817415380762856,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1752863875,0.07353436649999999,0.4412061989999999,1.7096446173999995,0.00035669354585714274,0.09152452922442855,0.39293428519062135,0.005924994699285714,0.00843184199182857,0.013702789804134639,2.587875287978571e-05,True,0.0,0.0,0.0,
1786,(all regions confounded),(all provinces confounded),OTROS TRANSITORIOS,transitory,2024-01-01,2024-12-01,11.0,0.18,4090.909090909088,10434.782608695654,sin riego,QUINTAL,HOJA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2216.2455,181.436948,151.19745666666668,63.75,100.11764705882354,45.359237,0.0,2.9705882352941178,2.272727272727273,3.5087719298245617,0.0,12.845849802371522,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,78.62267746666667,24.396087616080003,72.45621687433764,0.0,0.0,0.0,78.62267746666667,24.396087616080003,72.45621687433764,1.5555727979949021,4.456489096057976,24.373030014666668,0.3931133873333334,0.3105595759933333,0.7036729633266667,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.185673288332035,0.0735,0.44099999999999995,1.7197909527320348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
44,(all regions confounded),(all provinces confounded),"PAPA CHINA, PELMA",transitory,2024-01-01,2024-11-01,10.0,0.25,2121.21212121212,,sin riego,QUINTAL,TUBERCULO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,0.0,179.0496197368421,0.0,0.0,0.0,0.0,1.6666666666666667,7.324561403508772,1.6666666666666667,0.0,26.51515151515152,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,60.87687071052631,0.0,0.0,0.0,0.0,0.0,60.87687071052631,0.0,0.0,1.2044667919697367,3.4506216178991416,18.871829920263156,0.30438435355263155,0.2404636393065789,0.5448479928592105,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.175,0.0735,0.44099999999999995,1.7091176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
2,(all regions confounded),(all provinces confounded),PAPAYA,transitory,2024-05-01,2024-07-01,2.0,1.5,2666.6666666666665,,aspersi?n,SACO,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,120.95796533333332,60.47898266666667,0.0,151.19745666666668,332.6344046666666,0.0,2.0,2.6666666666666665,0.6666666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,fruit,38.70654890666667,7.91790841072,90.36648632088,0.0,0.0,0.0,38.70654890666667,7.91790841072,90.36648632088,0.7658204543974901,2.193963862674696,11.999030161066667,0.19353274453333336,0.15289086818133332,0.3464236127146667,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17846408492969,0.0735,0.44099999999999995,1.7125817493296895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
2,(all regions confounded),(all provinces confounded),PASTO AZUL,transitory,2024-04-01,2024-11-01,7.0,0.205,17875.180375180367,,aspersi?n,SACO,TUBERCULO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1671.0975,323.99454999999995,0.0,0.0,0.0,161.99727499999997,0.0,2.857142857142857,,14.285714285714285,8.571428571428571,58.44155844155843,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,grass,48.59918249999999,21.208683243,40.34218139324999,0.0,0.0,0.0,48.59918249999999,21.208683243,40.34218139324999,0.9615491196397057,2.7546979302556163,15.065746574999997,0.24299591249999997,0.19196677087499994,0.4349626833749999,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1842787989188125,0.0735,0.44099999999999995,1.7183964633188125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
29,(all regions confounded),(all provinces confounded),PEPINILLO,transitory,2024-08-01,2024-12-01,4.0,0.01,4545.45454545455,7500.0,goteo,SACO,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,226.796185,226.79618500000004,251.9957611111111,50.0,0.0,9071.8474,6.259978805555556,2.7777777777777777,12.142857142857142,0.0,0.0,4535.9237,4535.9237,0.0,0.0,7500.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,111.13013065000001,64.3330058371,53.142526975275,72.57477920000001,28.559710049531123,84.48110628058006,183.70490985000004,92.89271588663112,137.62363325585505,7.566458371967972,10.185397411555767,56.948522053500014,0.9185245492500002,0.8105468855715001,1.7290714348215004,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.21532403784735196,0.0735,0.44099999999999995,1.7494417022473518,0.0021513205720545,0.4853438359000001,1.63388734393885,0.044726657080798,0.05567483467854,0.0910585548794075,0.0004967063247685,True,0.0,0.0,0.0,
70,(all regions confounded),(all provinces confounded),PEREJIL,transitory,2024-08-01,2024-12-01,4.0,0.01,1363.636363636364,10434.782608695654,aspersi?n,ATADO,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,151.19745666666668,129.59782,0.0,0.0,0.0,4367.926525925926,15.0,6.428571428571428,34.01942775,0.0,0.0,4367.926525925926,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,66.7428773,9.897385513400001,18.82635131685,37.78256444925927,13.40262614324397,46.74884066193093,104.52544174925927,23.30001165664397,65.57519197878094,4.114970374381567,5.806344649069016,32.40288694227037,0.5226272087462964,0.45708109531520735,0.9797083040615038,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19105740403745097,0.0735,0.44099999999999995,1.725175068437451,0.0006302262787932222,0.17109168202051855,0.7678159643598889,0.006597927734472148,0.014109276264045928,0.02054869194489222,0.0003289048674022223,True,0.0,0.0,0.0,
80,(all regions confounded),(all provinces confounded),PIMIENTO,transitory,2024-01-01,2024-12-01,11.0,0.25,8634.421134421133,7500.0,goteo,SACO,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,866.495,194.39673,129.59781999999998,94.49841041666669,45.359237,250.0,0.0,1.7857142857142856,1.78125,2.15718474,2.0,21.8181818181818,0.0,0.0,0.0,0.0,7500.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,73.2227683,31.282807783425003,46.79693041616999,0.0,0.0,0.0,73.2227683,31.282807783425003,46.79693041616999,1.4487340069238235,4.150411548251796,22.699058173,0.3661138415,0.289229934785,0.655343776285,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18868622840524843,0.0735,0.44099999999999995,1.7228038928052483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
36,(all regions confounded),(all provinces confounded),PLANTAS MEDICINALES,transitory,2024-05-01,2024-07-01,2.0,0.01,1136.36363636364,0.0,sin riego,ATADO,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.175,0.0735,0.44099999999999995,1.7091176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
19,(all regions confounded),(all provinces confounded),RABANO,transitory,2024-08-01,2024-12-01,4.0,0.01,1363.6363636363626,7500.0,goteo,ATADO,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,0.0,0.0,0.0,0.0,0.0,9071.8474,,,,0.0,0.0,4535.9237,4535.9237,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,72.57477920000001,28.559710049531123,84.48110628058006,72.57477920000001,28.559710049531123,84.48110628058006,5.367716051725177,3.8863214777045876,22.498181552000002,0.36287389600000003,0.371582869504,0.734456765504,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1871783477936207,0.0735,0.44099999999999995,1.7212960121936205,0.0021513205720545,0.4853438359000001,1.63388734393885,0.044726657080798,0.05567483467854,0.0910585548794075,0.0004967063247685,True,0.0,0.0,0.0,
4,(all regions confounded),(all provinces confounded),RAIGRAS,transitory,2023-06-01,2024-01-01,7.0,0.45,4193.548387096778,,sin riego,QUINTAL,TUBERCULO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,250.0,0.0,0.0,0.0,238.3980925,548.7004475806451,1.118951612903226,,0.625,0.625,227.27272727272737,548.7004475806451,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,37.5,16.365000000000002,31.128749999999997,4.746258871572581,1.6836425521134635,5.8726056042438035,42.24625887157258,18.048642552113467,37.0013556042438,1.0929874193872393,2.379732653539413,13.096340250187499,0.2112312943578629,0.1724258454224516,0.38365713978031446,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18363287473309928,0.0735,0.44099999999999995,1.7177505391330992,7.916924407917338e-05,0.021492596531733868,0.0964533081779637,0.0008288339740884676,0.0017724121857749999,0.0025813338206207657,4.131714370282258e-05,True,0.0,0.0,0.0,
87,(all regions confounded),(all provinces confounded),REMOLACHA,transitory,2024-08-01,2024-12-01,4.0,0.18,4848.484848484846,10434.782608695654,surcos,CARGA,REPOLLO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,116.3057358974359,246.80761308823529,0.0,226.796185,74.3594049180328,4389.603580645161,2.7777777777777777,2.333333333333333,2.564102564102564,5.555555555555555,0.0,4389.603580645161,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,101.36044883461538,7.613373471846154,127.43991660636922,37.97007097258065,13.469140416907708,46.98084483395043,139.33051980719603,21.082513888753862,174.42076144031967,4.813757411893379,7.778577999380544,43.19246114023077,0.6966525990359801,0.5947805362763436,1.2914331353123236,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19011634875872693,0.0735,0.44099999999999995,1.7242340131587266,0.000633353952633387,0.17194077225387094,0.7716264654237096,0.006630671792707741,0.014179297486199999,0.020650670564966125,0.00033053714962258065,True,0.0,0.0,0.0,
10,(all regions confounded),(all provinces confounded),SANDIA,transitory,2024-06-01,2024-12-01,6.0,1.5,20606.06060606061,7500.0,goteo,UNIDAD,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1423.5275,300.0,200.0,0.0,100.0,400.0,0.0,2.0,2.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,3750.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,113.0,19.638,87.16049999999998,0.0,0.0,0.0,113.0,19.638,87.16049999999998,2.235738235294118,6.405063832480819,35.03,0.5650000000000001,0.44635,1.0113500000000002,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.183591625,0.0735,0.44099999999999995,1.7177092893999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
16,(all regions confounded),(all provinces confounded),SUQUINI (ZUCHINI),transitory,2024-08-01,2024-12-01,4.0,0.01,2272.7272727272702,7500.0,goteo,ATADO,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,0.0,0.0,0.0,0.0,0.0,9071.8474,,,,0.0,0.0,4535.9237,4535.9237,0.0,0.0,7500.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,72.57477920000001,28.559710049531123,84.48110628058006,72.57477920000001,28.559710049531123,84.48110628058006,5.367716051725177,3.8863214777045876,22.498181552000002,0.36287389600000003,0.371582869504,0.734456765504,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1871783477936207,0.0735,0.44099999999999995,1.7212960121936205,0.0021513205720545,0.4853438359000001,1.63388734393885,0.044726657080798,0.05567483467854,0.0910585548794075,0.0004967063247685,True,0.0,0.0,0.0,
4,(all regions confounded),(all provinces confounded),TOMATILLO,transitory,2024-01-01,2024-12-01,11.0,0.035,30303.030303030297,7500.0,goteo,GAVETA,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,0.0,0.0,0.0,0.0,0.0,4535.9237,,,,0.0,0.0,4535.9237,0.0,0.0,0.0,7500.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,39.23574000500001,13.918111764137967,48.54687299508211,39.23574000500001,13.918111764137967,48.54687299508211,2.901921490463924,2.101042548884043,12.163079401550004,0.19617870002500007,0.20088698882560005,0.3970656888506001,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1871783477936207,0.0735,0.44099999999999995,1.7212960121936205,0.0006544657510545001,0.177672131329,0.7973473476045,0.006851694185798,0.01465194073574,0.021339026250464996,0.00034155505461000007,True,0.0,0.0,0.0,
24,(all regions confounded),(all provinces confounded),VAINITA,transitory,2024-08-01,2024-12-01,4.0,0.01,4040.404040404044,7500.0,goteo,ATADO,VAINA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,133.33333333333334,0.0,0.0,0.0,0.0,9071.8474,11.11111111111111,,25.0,0.0,0.0,4535.9237,4535.9237,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,20.0,8.728000000000002,16.602,72.57477920000001,28.559710049531123,84.48110628058006,92.57477920000001,37.28771004953113,101.08310628058007,5.763421934078118,5.019961094072874,28.698181552,0.46287389600000006,0.450582869504,0.913456765504,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1909968477936207,0.0735,0.44099999999999995,1.7251145121936204,0.0021513205720545,0.4853438359000001,1.63388734393885,0.044726657080798,0.05567483467854,0.0910585548794075,0.0004967063247685,True,0.0,0.0,0.0,
14,(all regions confounded),(all provinces confounded),VICIA FORRAJERA,transitory,2024-01-01,2024-10-01,9.0,0.225,2535.353535353533,10434.782608695654,sin riego,QUINTAL,GRANO SECO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,0.0,102.05828325,0.0,0.0,0.0,0.0,1.1944444444444444,2.8349523125,0.5882352941176471,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,grass,34.699816305000006,0.0,0.0,0.0,0.0,0.0,34.699816305000006,0.0,0.0,0.68654607142275,1.966854322202511,10.756943054550002,0.17349908152500004,0.13706427440475,0.31056335592975004,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.175,0.0735,0.44099999999999995,1.7091176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
15,(all regions confounded),(all provinces confounded),VIVEROS TRANSITORIOS,transitory,2024-03-01,2024-12-01,9.0,0.05,946.9696969696964,0.0,surcos,SACO,BULBO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,25.34304720833334,16.666666666666668,16.666666666666668,16.666666666666668,50.34304720833334,0.0,1.4166666666666667,,25.0,0.0,13.25757575757575,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,9.468123747916668,4.9319558702575,11.456589523145626,0.0,0.0,0.0,9.468123747916668,4.9319558702575,11.456589523145626,0.18732961309481005,0.5366720086657857,2.9351183618541667,0.04734061873958334,0.03739908880427083,0.08473970754385417,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17715773069323767,0.0735,0.44099999999999995,1.7112753950932373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
55,(all regions confounded),(all provinces confounded),ZANAHORIA AMARILLA,transitory,2024-08-01,2024-10-01,2.0,0.02,4545.45454545455,10434.782608695654,aspersi?n,SACO,RAIZ FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,266.8190411764706,0.0,45.359237,0.0,0.0,1133.980925,10.0,2.7777777777777777,1.6666666666666667,2.0,0.0,1133.980925,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,40.02285617647059,26.373621397471766,33.22297291208823,9.808935001250003,3.4795279410344917,12.136718248770528,49.83179117772059,29.853149338506256,45.35969116085876,1.517344353495739,2.7938354033138717,15.447855265093382,0.24915895588860296,0.2083120291034588,0.45747098499206174,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18958304630979908,0.0735,0.44099999999999995,1.723700710709799,0.00016361643776362502,0.04441803283225,0.199336836901125,0.0017129235464495,0.003662985183935,0.005334756562616249,8.538876365250002e-05,True,0.0,0.0,0.0,
